,ax,ay,az,gx,gy,gz
0,0.043194,1.157826,0.991371,2.197266,2.01416,-1.220703
1,0.03587,1.156117,0.97599,2.807617,0.061035,1.159668
2,0.071758,1.159291,0.967689,1.403809,0.244141,-1.525879
3,0.029522,1.151967,0.973793,2.01416,2.624512,-2.197266
4,0.046123,1.15807,0.981849,1.342773,-2.13623,-0.793457
5,0.041729,1.155141,0.983314,3.417969,-0.671387,0.183105
6,0.043926,1.15392,0.985023,-2.319336,2.319336,-1.525879
7,0.046856,1.162465,1.009925,1.953125,-0.793457,-0.12207
8,0.049297,1.171254,0.993568,2.258301,0.671387,0.671387
9,0.030743,1.152699,0.975257,3.112793,0.671387,-0.732422
10,0.040508,1.155629,0.981849,2.075195,-1.525879,-0.366211
11,0.055157,1.161244,0.985511,1.708984,0.427246,0.0
12,0.032696,1.168324,0.985756,3.051758,1.037598,-0.427246
13,0.04295,1.146352,1.005287,3.112793,0.183105,0.0
14,0.054668,1.164662,0.974281,2.441406,-0.854492,0.549316
15,0.043682,1.160268,0.96891,3.173828,1.342773,0.854492
16,0.036846,1.148061,0.978187,2.746582,0.061035,-1.220703
17,0.029522,1.156361,0.982582,1.647949,-0.427246,-1.098633
18,0.030987,1.15685,0.991371,2.746582,-1.159668,0.366211
19,0.030498,1.159779,0.991859,2.01416,2.197266,-0.549316
20,0.042217,1.157826,0.964759,2.13623,-2.624512,-0.854492
21,0.03587,1.167836,1.001869,-0.488281,0.915527,-1.586914
22,0.05125,1.164906,0.992103,1.831055,1.098633,0.366211
23,0.05711,1.177602,0.983802,2.868652,0.183105,-0.366211
24,0.043682,1.152943,0.973304,2.929688,-2.441406,0.549316
25,0.043194,1.161488,0.977455,1.953125,1.403809,-0.976562
26,0.04295,1.163686,0.994056,1.342773,-1.281738,-0.366211
27,0.036114,1.168568,0.972084,2.13623,0.549316,0.732422
28,0.044903,1.158803,0.985023,1.708984,2.075195,0.671387
29,0.058575,1.167836,0.996742,2.13623,-1.464844,0.244141
30,0.040264,1.170277,0.990394,3.601074,2.807617,-0.366211
31,0.044903,1.15685,0.961097,1.586914,-0.183105,-1.220703
32,0.050762,1.14684,0.988441,2.624512,0.061035,-1.220703
33,0.043194,1.165883,0.984047,1.953125,0.549316,-2.502441
34,0.057354,1.168568,0.985511,3.845215,-1.220703,-0.793457
35,0.023907,1.171254,0.996986,-0.183105,1.403809,-1.586914
36,0.053448,1.174184,0.990882,4.211426,-0.915527,1.159668
37,0.049297,1.14684,0.99308,2.807617,-0.244141,-1.342773
38,0.039532,1.159535,0.980629,2.807617,-1.647949,-0.732422
39,0.050762,1.171254,0.952797,0.488281,0.854492,0.976562
40,0.025616,1.174672,1.006996,3.417969,-0.488281,-0.854492
41,0.049541,1.174428,0.975257,2.441406,1.281738,0.549316
42,0.043438,1.174916,1.001869,2.502441,-1.159668,1.342773
43,0.037334,1.15685,0.971839,2.929688,0.366211,0.305176
44,0.048565,1.17394,0.981849,0.976562,-0.366211,0.244141
45,0.061993,1.162221,0.984535,2.685547,0.183105,-0.610352
46,0.049541,1.187611,0.983802,1.77002,-0.366211,-1.953125
47,0.024395,1.177602,0.994789,2.319336,-0.671387,0.671387
48,0.05711,1.181264,0.954994,4.333496,-0.915527,2.13623
49,0.054668,1.174672,1.013587,1.403809,2.929688,-1.831055
50,0.05003,1.172475,0.967445,3.479004,-1.708984,1.708984
51,0.04002,1.159291,0.986,1.281738,-0.549316,-1.342773
52,0.031963,1.171254,0.975013,4.211426,-0.061035,-1.953125
53,0.052715,1.163686,0.945228,1.953125,0.244141,-0.732422
54,0.047588,1.172963,1.010902,1.647949,0.671387,-1.220703
55,0.04002,1.168568,0.966957,2.807617,-0.549316,1.098633
56,0.046123,1.178822,0.989418,1.89209,-1.281738,-0.244141
57,0.076641,1.16393,0.977455,2.319336,0.732422,-1.220703
58,0.040508,1.164662,0.978431,3.295898,-1.098633,-0.305176
59,0.040264,1.168324,0.968666,1.586914,0.610352,-0.854492
60,0.030743,1.178334,0.987953,2.075195,-0.305176,-0.854492
61,0.032696,1.167592,0.978675,2.258301,1.586914,-0.12207
62,0.062969,1.185414,0.94889,0.0,-0.549316,0.915527
63,0.030743,1.166127,1.010414,1.89209,3.112793,-0.305176
64,0.054424,1.175893,0.980629,2.563477,0.183105,1.098633
65,0.05125,1.167348,0.983314,2.563477,-0.488281,-0.366211
66,0.034649,1.187123,0.977455,2.13623,2.01416,-1.647949
67,0.044903,1.17516,0.987464,1.647949,-0.488281,0.427246
68,0.045635,1.167592,0.990638,2.319336,0.488281,0.854492
69,0.043438,1.16393,0.965004,2.197266,0.305176,2.380371
70,0.065166,1.16393,0.984779,1.098633,-1.89209,0.0
71,0.050518,1.186391,0.988197,1.403809,-1.77002,-1.586914
72,0.049541,1.188832,0.987709,1.647949,-0.976562,-2.075195
73,0.036846,1.182973,0.978187,2.502441,2.197266,-2.868652
